slug,version,is_archived,convert_eligible,convert_batch,release_date,engine,engine_source,zip_url,zip_source,custom_override,_bu,_family,_has_csh,_csh_names,_has_api_ref,_api_files,_doc_files
spotfire-service-for-python,1.12.7,false,true,,1709078400000,auto,auto,https://docs.tibco.com/pub/sf-pysrv/1.12.7/doc/zip/tib_sf-pysrv_1.12.7_doc.zip,auto,false,tibco,analytics,,,,,
spotfire-service-for-python,1.12.6,false,true,,2023-12-12,auto,auto,https://docs.tibco.com/pub/sf-pysrv/1.12.6/doc/zip/tib_sf-pysrv_1.12.6_doc.zip,auto,false,tibco,analytics,,,,,
spotfire-service-for-python,1.12.5,false,true,,1695772800000,auto,auto,https://docs.tibco.com/pub/sf-pysrv/1.12.5/doc/zip/tib_sf-pysrv_1.12.5_doc.zip,auto,false,tibco,analytics,,,,,
spotfire-service-for-python,1.12.4,false,true,,2023-05-25,auto,auto,https://docs.tibco.com/pub/sf-pysrv/1.12.4/doc/zip/tib_sf-pysrv_1.12.4_doc.zip,auto,false,tibco,analytics,,,,,
spotfire-service-for-python,1.12.3,false,true,,2023-03-02,auto,auto,https://docs.tibco.com/pub/sf-pysrv/1.12.3/doc/zip/tib_sf-pysrv_1.12.3_doc.zip,auto,false,tibco,analytics,,,,,
spotfire-service-for-python,1.12.2,true,false,,2022-11-02,auto,auto,https://docs.tibco.com/pub/sf-pysrv/tibco-spotfire-service-for-python-1-12-2_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-service-for-python,1.12.1,true,false,,2022-09-06,auto,auto,https://docs.tibco.com/pub/sf-pysrv/tibco-spotfire-service-for-python-1-12-1_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-service-for-python,1.12.0,true,false,,2022-08-02,auto,auto,https://docs.tibco.com/pub/sf-pysrv/tibco-spotfire-service-for-python-1-12-0_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-service-for-python,1.11.1,true,false,,2022-04-06,auto,auto,https://docs.tibco.com/pub/sf-pysrv/tibco-spotfire-service-for-python-1-11-1_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-service-for-python,1.11.0,true,false,,2022-04-28,auto,auto,https://docs.tibco.com/pub/sf-pysrv/tibco-spotfire-service-for-python-1-11-0_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-service-for-python,1.10.0,true,false,,2022-02-01,auto,auto,https://docs.tibco.com/pub/sf-pysrv/tibco-spotfire-service-for-python-1-10-0_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-service-for-python,1.5.2,true,false,,2021-12-21,auto,auto,https://docs.tibco.com/pub/sf-pysrv/tibco-spotfire-service-for-python-1-5-2_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-service-for-python,1.5.1,true,false,,2021-12-15,auto,auto,https://docs.tibco.com/pub/sf-pysrv/tibco-spotfire-service-for-python-1-5-1_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-service-for-python,1.5.0,true,false,,2021-11-12,auto,auto,https://docs.tibco.com/pub/sf-pysrv/tibco-spotfire-service-for-python-1-5-0_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-service-for-python,1.4.0,true,false,,2021-09-27,auto,auto,https://docs.tibco.com/pub/sf-pysrv/tibco-spotfire-service-for-python-1-4-0_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-service-for-python,1.3.11,true,false,,1695686400000,auto,auto,https://docs.tibco.com/pub/sf-pysrv/spotfire-service-for-python-1-3-11_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-service-for-python,1.3.10,false,true,,2023-05-22,auto,auto,https://docs.tibco.com/pub/sf-pysrv/1.3.10/doc/zip/tib_sf-pysrv_1.3.10_doc.zip,auto,false,tibco,analytics,,,,,
spotfire-service-for-python,1.3.9,false,true,,2023-03-02,auto,auto,https://docs.tibco.com/pub/sf-pysrv/1.3.9/doc/zip/tib_sf-pysrv_1.3.9_doc.zip,auto,false,tibco,analytics,,,,,
spotfire-service-for-python,1.3.8,true,false,,2022-11-02,auto,auto,https://docs.tibco.com/pub/sf-pysrv/tibco-spotfire-service-for-python-1-3-8_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-service-for-python,1.3.7,true,false,,2022-09-02,auto,auto,https://docs.tibco.com/pub/sf-pysrv/tibco-spotfire-service-for-python-1-3-7_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-service-for-python,1.3.6,true,false,,2022-04-25,auto,auto,https://docs.tibco.com/pub/sf-pysrv/tibco-spotfire-service-for-python-1-3-6_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-service-for-python,1.3.5,true,false,,2022-04-05,auto,auto,https://docs.tibco.com/pub/sf-pysrv/tibco-spotfire-service-for-python-1-3-5_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-service-for-python,1.3.4,true,false,,2022-01-25,auto,auto,https://docs.tibco.com/pub/sf-pysrv/tibco-spotfire-service-for-python-1-3-4_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-service-for-python,1.3.3,true,false,,2021-12-17,auto,auto,https://docs.tibco.com/pub/sf-pysrv/tibco-spotfire-service-for-python-1-3-3_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-service-for-python,1.3.2,true,false,,2021-12-14,auto,auto,https://docs.tibco.com/pub/sf-pysrv/tibco-spotfire-service-for-python-1-3-2_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-service-for-python,1.3.1,true,false,,2021-11-15,auto,auto,https://docs.tibco.com/pub/sf-pysrv/tibco-spotfire-service-for-python-1-3-1_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-service-for-python,1.3.0,true,false,,1618790400000,auto,auto,https://docs.tibco.com/pub/sf-pysrv/tibco-spotfire-service-for-python-1-3-0_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-service-for-python,1.2.0,true,false,,2022-11-03,auto,auto,https://docs.tibco.com/pub/sf-pysrv/tibco-spotfire-service-for-python-1-2-0_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-service-for-python,1.1.0,true,false,,,auto,auto,,auto,false,tibco,analytics,,,,,
spotfire-service-for-python,1.0.8,true,false,,2022-04-25,auto,auto,https://docs.tibco.com/pub/sf-pysrv/tibco-spotfire-service-for-python-1-0-8_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-service-for-python,1.0.7,true,false,,2022-04-05,auto,auto,https://docs.tibco.com/pub/sf-pysrv/tibco-spotfire-service-for-python-1-0-7_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-service-for-python,1.0.6,true,false,,2022-01-22,auto,auto,https://docs.tibco.com/pub/sf-pysrv/tibco-spotfire-service-for-python-1-0-6_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-service-for-python,1.0.5,true,false,,2021-12-17,auto,auto,https://docs.tibco.com/pub/sf-pysrv/tibco-spotfire-service-for-python-1-0-5_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-service-for-python,1.0.4,true,false,,2021-12-14,auto,auto,https://docs.tibco.com/pub/sf-pysrv/tibco-spotfire-service-for-python-1-0-4_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-service-for-python,1.0.3,true,false,,2021-11-15,auto,auto,https://docs.tibco.com/pub/sf-pysrv/tibco-spotfire-service-for-python-1-0-3_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-service-for-python,1.0.2,true,false,,2021-01-27,auto,auto,https://docs.tibco.com/pub/sf-pysrv/tibco-spotfire-service-for-python-1-0-2_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-service-for-python,1.0.1,true,false,,2020-07-20,auto,auto,https://docs.tibco.com/pub/sf-pysrv/tibco-spotfire-service-for-python-1-0-1_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-service-for-python,1.0.0,true,false,,2019-09-22,auto,auto,https://docs.tibco.com/pub/sf-pysrv/tibco-spotfire-service-for-python-1-0-0_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-service-for-r,15.0.0,false,true,,2026-06-16,auto,auto,https://docs.tibco.com/pub/sf-rsrv/15.0.0/doc/zip/tib_sf-rsrv_15.0.0_doc.zip,auto,false,tibco,analytics,,,,,
spotfire-service-for-r,14.6.3,false,true,,2026-06-09,auto,auto,https://docs.tibco.com/pub/sf-rsrv/14.6.3/doc/zip/tib_sf-rsrv_14.6.3_doc.zip,auto,false,tibco,analytics,,,,,
spotfire-service-for-r,1.25.0,false,true,,2026-04-13,auto,auto,https://docs.tibco.com/pub/sf-rsrv/1.25.0/doc/zip/tib_sf-rsrv_1.25.0_doc.zip,auto,false,tibco,analytics,,,,,
spotfire-service-for-r,1.24.0,false,true,,2025-11-21,auto,auto,https://docs.tibco.com/pub/sf-rsrv/1.24.0/doc/zip/tib_sf-rsrv_1.24.0_doc.zip,auto,false,tibco,analytics,,,,,
spotfire-service-for-r,1.23.2,false,true,,2026-04-15,auto,auto,https://docs.tibco.com/pub/sf-rsrv/1.23.2/doc/zip/tib_sf-rsrv_1.23.2_doc.zip,auto,false,tibco,analytics,,,,,
spotfire-service-for-r,1.23.1,false,true,,2025-11-13,auto,auto,https://docs.tibco.com/pub/sf-rsrv/1.23.1/doc/zip/tib_sf-rsrv_1.23.1_doc.zip,auto,false,tibco,analytics,,,,,
spotfire-service-for-r,1.23.0,false,true,,2025-10-01,auto,auto,https://docs.tibco.com/pub/sf-rsrv/1.23.0/doc/zip/tib_sf-rsrv_1.23.0_doc.zip,auto,false,tibco,analytics,,,,,
spotfire-service-for-r,1.22.0,false,true,,2025-05-19,auto,auto,https://docs.tibco.com/pub/sf-rsrv/1.22.0/doc/zip/tib_sf-rsrv_1.22.0_doc.zip,auto,false,tibco,analytics,,,,,
spotfire-service-for-r,1.21.2,false,true,,2025-03-25,auto,auto,https://docs.tibco.com/pub/sf-rsrv/1.21.2/doc/zip/tib_sf-rsrv_1.21.2_doc.zip,auto,false,tibco,analytics,,,,,
spotfire-service-for-r,1.21.1,false,true,,2024-11-12,auto,auto,https://docs.tibco.com/pub/sf-rsrv/1.21.1/doc/zip/tib_sf-rsrv_1.21.1_doc.zip,auto,false,tibco,analytics,,,,,
spotfire-service-for-r,1.21.0,false,true,,2024-05-22,auto,auto,https://docs.tibco.com/pub/sf-rsrv/1.21.0/doc/zip/tib_sf-rsrv_1.21.0_doc.zip,auto,false,tibco,analytics,,,,,
spotfire-service-for-r,1.20.0,true,false,,2024-04-10,auto,auto,https://docs.tibco.com/pub/sf-rsrv/spotfire-service-for-r-1-20-0_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-service-for-r,1.19.0,true,false,,2024-02-28,auto,auto,https://docs.tibco.com/pub/sf-rsrv/spotfire-service-for-r-1-19-0_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-service-for-r,1.18.0,true,false,,2023-12-08,auto,auto,https://docs.tibco.com/pub/sf-rsrv/spotfire-service-for-r-1-18-0_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-service-for-r,1.17.12,false,true,,2026-06-09,auto,auto,https://docs.tibco.com/pub/sf-rsrv/1.17.12/doc/zip/tib_sf-rsrv_1.17.12_doc.zip,auto,false,tibco,analytics,,,,,
spotfire-service-for-r,1.17.11,false,true,,2026-04-13,auto,auto,https://docs.tibco.com/pub/sf-rsrv/1.17.11/doc/zip/tib_sf-rsrv_1.17.11_doc.zip,auto,false,tibco,analytics,,,,,
spotfire-service-for-r,1.17.10,false,true,,2025-11-13,auto,auto,https://docs.tibco.com/pub/sf-rsrv/1.17.10/doc/zip/tib_sf-rsrv_1.17.10_doc.zip,auto,false,tibco,analytics,,,,,
spotfire-service-for-r,1.17.9,false,true,,2025-10-23,auto,auto,https://docs.tibco.com/pub/sf-rsrv/1.17.9/doc/zip/tib_sf-rsrv_1.17.9_doc.zip,auto,false,tibco,analytics,,,,,
spotfire-service-for-r,1.17.8,false,true,,2025-05-14,auto,auto,https://docs.tibco.com/pub/sf-rsrv/1.17.8/doc/zip/tib_sf-rsrv_1.17.8_doc.zip,auto,false,tibco,analytics,,,,,
spotfire-service-for-r,1.17.7,false,true,,2025-03-24,auto,auto,https://docs.tibco.com/pub/sf-rsrv/1.17.7/doc/zip/tib_sf-rsrv_1.17.7_doc.zip,auto,false,tibco,analytics,,,,,
spotfire-service-for-r,1.17.6,false,true,,2024-11-12,auto,auto,https://docs.tibco.com/pub/sf-rsrv/1.17.6/doc/zip/tib_sf-rsrv_1.17.6_doc.zip,auto,false,tibco,analytics,,,,,
spotfire-service-for-r,1.17.5,false,true,,2024-09-06,auto,auto,https://docs.tibco.com/pub/sf-rsrv/1.17.5/doc/zip/tib_sf-rsrv_1.17.5_doc.zip,auto,false,tibco,analytics,,,,,
spotfire-service-for-r,1.17.4,false,true,,2024-05-28,auto,auto,https://docs.tibco.com/pub/sf-rsrv/1.17.4/doc/zip/tib_sf-rsrv_1.17.4_doc.zip,auto,false,tibco,analytics,,,,,
spotfire-service-for-r,1.17.3,false,true,,2024-04-04,auto,auto,https://docs.tibco.com/pub/sf-rsrv/1.17.3/doc/zip/tib_sf-rsrv_1.17.3_doc.zip,auto,false,tibco,analytics,,,,,
spotfire-service-for-r,1.17.2,false,true,,2024-03-14,auto,auto,https://docs.tibco.com/pub/sf-rsrv/1.17.2/doc/zip/tib_sf-rsrv_1.17.2_doc.zip,auto,false,tibco,analytics,,,,,
spotfire-service-for-r,1.17.1,false,true,,2023-12-04,auto,auto,https://docs.tibco.com/pub/sf-rsrv/1.17.1/doc/zip/tib_sf-rsrv_1.17.1_doc.zip,auto,false,tibco,analytics,,,,,
spotfire-service-for-r,1.17.0,false,true,,2023-10-18,auto,auto,https://docs.tibco.com/pub/sf-rsrv/1.17.0/doc/zip/tib_sf-rsrv_1.17.0_doc.zip,auto,false,tibco,analytics,,,,,
spotfire-service-for-r,1.16.0,false,true,,2023-06-05,auto,auto,https://docs.tibco.com/pub/sf-rsrv/1.16.0/doc/zip/tib_sf-rsrv_1.16.0_doc.zip,auto,false,tibco,analytics,,,,,
spotfire-service-for-statistica,14.5.0,false,true,,1781481600000,auto,auto,https://docs.tibco.com/pub/stat-sts/14.5.0/doc/zip/tib_stat-sts_14.5.0_doc.zip,auto,false,tibco,analytics,,,,,
spotfire-service-for-statistica,14.4.0,false,true,,2026-04-03,auto,auto,https://docs.tibco.com/pub/stat-sts/14.4.0/doc/zip/tib_stat-sts_14.4.0_doc.zip,auto,false,tibco,analytics,,,,,
spotfire-service-for-statistica,14.3.0,false,true,,2025-02-07,auto,auto,https://docs.tibco.com/pub/stat-sts/14.3.0/doc/zip/tib_stat-sts_14.3.0_doc.zip,auto,false,tibco,analytics,,,,,
spotfire-service-for-statistica,14.2.0,false,true,,2024-02-01,auto,auto,https://docs.tibco.com/pub/stat-sts/14.2.0/doc/zip/tib_stat-sts_14.2.0_doc.zip,auto,false,tibco,analytics,,,,,
spotfire-statistica-all-servers,14.4.0,false,true,,2026-04-08,auto,auto,https://docs.tibco.com/pub/stat-all-servers/14.4.0/doc/zip/tib_stat-all-servers_14.4.0_doc.zip,auto,false,tibco,analytics,,,,,
spotfire-statistica-all-servers,14.3.0,false,true,,2025-02-07,auto,auto,https://docs.tibco.com/pub/stat-all-servers/14.3.0/doc/zip/tib_stat-all-servers_14.3.0_doc.zip,auto,false,tibco,analytics,,,,,
spotfire-statistica-all-servers,14.2.0,false,true,,2024-02-06,auto,auto,https://docs.tibco.com/pub/stat-all-servers/14.2.0/doc/zip/tib_stat-all-servers_14.2.0_doc.zip,auto,false,tibco,analytics,,,,,
spotfire-statistica-all-servers,14.1.0,false,true,,2023-05-05,auto,auto,https://docs.tibco.com/pub/stat-all-servers/14.1.0/doc/zip/tib_stat-all-servers_14.1.0_doc.zip,auto,false,tibco,analytics,,,,,
spotfire-statistica-all-servers,14.0.1,true,false,,2022-07-18,auto,auto,https://docs.tibco.com/pub/stat-all-servers/tibco-statistica-all-servers-14-0-1_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-statistica-all-servers,14.0.0,true,false,,2020-12-09,auto,auto,https://docs.tibco.com/pub/stat-all-servers/tibco-statistica-all-servers-14-0-0_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-statistica-estore-edition,14.1.0,false,true,,2024-07-02,auto,auto,https://docs.tibco.com/pub/stat-estore/14.1.0/doc/zip/tib_stat-estore_14.1.0_doc.zip,auto,false,tibco,analytics,,,,,
spotfire-statistica-estore-edition,14.0.1,true,false,,2022-08-01,auto,auto,https://docs.tibco.com/pub/stat-estore/tibco-statistica-estore-edition-14-0-1_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-statistica-estore-edition,14.0.0,true,false,,2020-12-15,auto,auto,https://docs.tibco.com/pub/stat-estore/tibco-statistica-estore-edition-14-0-0_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-statistica-integration,14.5.0,false,true,,2026-06-15,auto,auto,https://docs.tibco.com/pub/stat-ext/14.5.0/doc/zip/tib_stat-ext_14.5.0_doc.zip,auto,false,tibco,analytics,,,,,
spotfire-statistica-integration,14.4.0,false,true,,2026-04-03,auto,auto,https://docs.tibco.com/pub/stat-ext/14.4.0/doc/zip/tib_stat-ext_14.4.0_doc.zip,auto,false,tibco,analytics,,,,,
spotfire-statistica-integration,14.3.0,false,true,,2025-02-07,auto,auto,https://docs.tibco.com/pub/stat-ext/14.3.0/doc/zip/tib_stat-ext_14.3.0_doc.zip,auto,false,tibco,analytics,,,,,
spotfire-statistica-integration,14.2.0,false,true,,2024-02-06,auto,auto,https://docs.tibco.com/pub/stat-ext/14.2.0/doc/zip/tib_stat-ext_14.2.0_doc.zip,auto,false,tibco,analytics,,,,,
spotfire-statistics-services,Services,false,true,,2023-11-07,auto,auto,https://docs.tibco.com/pub/sf-statsvcs/Services/doc/zip/tib_sf-statsvcs_Services_doc.zip,auto,false,tibco,analytics,,,,,
spotfire-statistics-services,14.0.0,false,true,,2023-10-11,auto,auto,https://docs.tibco.com/pub/sf_statsvcs/14.0.0/doc/zip/tib_sf_statsvcs_14.0.0_doc.zip,auto,false,tibco,analytics,,,,,
spotfire-statistics-services,12.3.1,false,true,,2023-06-14,auto,auto,https://docs.tibco.com/pub/sf_statsvcs/12.3.1/doc/zip/tib_sf_statsvcs_12.3.1_doc.zip,auto,false,tibco,analytics,,,,,
spotfire-statistics-services,12.3.0,false,true,,2023-03-25,auto,auto,https://docs.tibco.com/pub/sf_statsvcs/12.3.0/doc/zip/tib_sf_statsvcs_12.3.0_doc.zip,auto,false,tibco,analytics,,,,,
spotfire-statistics-services,12.2.0,true,false,,2022-12-06,auto,auto,https://docs.tibco.com/pub/sf_statsvcs/tibco-spotfire-statistics-services-12-2-0_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-statistics-services,12.1.0,true,false,,2022-10-19,auto,auto,https://docs.tibco.com/pub/sf_statsvcs/tibco-spotfire-statistics-services-12-1-0_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-statistics-services,12.0.9,false,true,,1726531200000,auto,auto,https://docs.tibco.com/pub/sf_statsvcs/12.0.9/doc/zip/tib_sf_statsvcs_12.0.9_doc.zip,auto,false,tibco,analytics,,,,,
spotfire-statistics-services,12.0.8,true,false,,1709596800000,auto,auto,https://docs.tibco.com/pub/sf_statsvcs/spotfire-statistics-services-12-0-8_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-statistics-services,12.0.7,true,false,,2024-02-21,auto,auto,https://docs.tibco.com/pub/sf_statsvcs/spotfire-statistics-services-12-0-7_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-statistics-services,12.0.6,false,true,,2023-12-04,auto,auto,https://docs.tibco.com/pub/sf_statsvcs/12.0.6/doc/zip/tib_sf_statsvcs_12.0.6_doc.zip,auto,false,tibco,analytics,,,,,
spotfire-statistics-services,12.0.5,false,true,,2023-09-19,auto,auto,https://docs.tibco.com/pub/sf_statsvcs/12.0.5/doc/zip/tib_sf_statsvcs_12.0.5_doc.zip,auto,false,tibco,analytics,,,,,
spotfire-statistics-services,12.0.4,false,true,,2023-05-24,auto,auto,https://docs.tibco.com/pub/sf_statsvcs/12.0.4/doc/zip/tib_sf_statsvcs_12.0.4_doc.zip,auto,false,tibco,analytics,,,,,
spotfire-statistics-services,12.0.3,false,true,,2023-03-30,auto,auto,https://docs.tibco.com/pub/sf_statsvcs/12.0.3/doc/zip/tib_sf_statsvcs_12.0.3_doc.zip,auto,false,tibco,analytics,,,,,
spotfire-statistics-services,12.0.2,true,false,,1667174400000,auto,auto,https://docs.tibco.com/pub/sf_statsvcs/tibco-spotfire-statistics-services-12-0-2_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-statistics-services,12.0.1,true,false,,1661385600000,auto,auto,https://docs.tibco.com/pub/sf_statsvcs/tibco-spotfire-statistics-services-12-0-1_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-statistics-services,12.0.0,true,false,,2022-06-23,auto,auto,https://docs.tibco.com/pub/sf_statsvcs/tibco-spotfire-statistics-services-12-0-0_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-statistics-services,11.8.1,true,false,,2022-04-05,auto,auto,https://docs.tibco.com/pub/sf_statsvcs/tibco-spotfire-statistics-services-11-8-1_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-statistics-services,11.8.0,true,false,,2022-02-28,auto,auto,https://docs.tibco.com/pub/sf_statsvcs/tibco-spotfire-statistics-services-11-8-0_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-statistics-services,11.7.0,true,false,,2022-02-01,auto,auto,https://docs.tibco.com/pub/sf_statsvcs/tibco-spotfire-statistics-services-11-7-0_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-statistics-services,11.6.2,true,false,,2021-12-21,auto,auto,https://docs.tibco.com/pub/sf_statsvcs/tibco-spotfire-statistics-services-11-6-2_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-statistics-services,11.6.1,true,false,,2021-12-15,auto,auto,https://docs.tibco.com/pub/sf_statsvcs/tibco-spotfire-statistics-services-11-6-1_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-statistics-services,11.6.0,true,false,,2021-11-12,auto,auto,https://docs.tibco.com/pub/sf_statsvcs/tibco-spotfire-statistics-services-11-6-0_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-statistics-services,11.5.0,true,false,,2021-09-27,auto,auto,https://docs.tibco.com/pub/sf_statsvcs/tibco-spotfire-statistics-services-11-5-0_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-statistics-services,11.4.13,false,true,,2023-09-20,auto,auto,https://docs.tibco.com/pub/sf_statsvcs/11.4.13/doc/zip/tib_sf_statsvcs_11.4.13_doc.zip,auto,false,tibco,analytics,,,,,
spotfire-statistics-services,11.4.12,false,true,,2023-05-24,auto,auto,https://docs.tibco.com/pub/sf_statsvcs/11.4.12/doc/zip/tib_sf_statsvcs_11.4.12_doc.zip,auto,false,tibco,analytics,,,,,
spotfire-statistics-services,11.4.11,false,true,,1680134400000,auto,auto,https://docs.tibco.com/pub/sf_statsvcs/11.4.11/doc/zip/tib_sf_statsvcs_11.4.11_doc.zip,auto,false,tibco,analytics,,,,,
spotfire-statistics-services,11.4.10,true,false,,2022-10-31,auto,auto,https://docs.tibco.com/pub/sf_statsvcs/tibco-spotfire-statistics-services-11-4-10_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-statistics-services,11.4.9,true,false,,2022-08-26,auto,auto,https://docs.tibco.com/pub/sf_statsvcs/tibco-spotfire-statistics-services-11-4-9_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-statistics-services,11.4.8,true,false,,2022-07-07,auto,auto,https://docs.tibco.com/pub/sf_statsvcs/tibco-spotfire-statistics-services-11-4-8_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-statistics-services,11.4.7,true,false,,2022-04-21,auto,auto,https://docs.tibco.com/pub/sf_statsvcs/tibco-spotfire-statistics-services-11-4-7_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-statistics-services,11.4.6,true,false,,2022-04-05,auto,auto,https://docs.tibco.com/pub/sf_statsvcs/tibco-spotfire-statistics-services-11-4-6_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-statistics-services,11.4.5,true,false,,2022-01-25,auto,auto,https://docs.tibco.com/pub/sf_statsvcs/tibco-spotfire-statistics-services-11-4-5_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-statistics-services,11.4.4,true,false,,2021-12-17,auto,auto,https://docs.tibco.com/pub/sf_statsvcs/tibco-spotfire-statistics-services-11-4-4_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-statistics-services,11.4.3,true,false,,2021-12-13,auto,auto,https://docs.tibco.com/pub/sf_statsvcs/tibco-spotfire-statistics-services-11-4-3_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-statistics-services,11.4.2,true,false,,2021-11-15,auto,auto,https://docs.tibco.com/pub/sf_statsvcs/tibco-spotfire-statistics-services-11-4-2_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-statistics-services,11.4.1,true,false,,1626048000000,auto,auto,https://docs.tibco.com/pub/sf_statsvcs/tibco-spotfire-statistics-services-11-4-1_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-statistics-services,11.4.0,true,false,,2021-04-18,auto,auto,https://docs.tibco.com/pub/sf_statsvcs/tibco-spotfire-statistics-services-11-4-0_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-statistics-services,11.3.0,true,false,,2021-04-16,auto,auto,https://docs.tibco.com/pub/sf_statsvcs/tibco-spotfire-statistics-services-11-3-0_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-statistics-services,11.2.0,true,false,,2021-03-09,auto,auto,https://docs.tibco.com/pub/sf_statsvcs/tibco-spotfire-statistics-services-11-2-0_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-statistics-services,11.1.0,true,false,,2021-01-07,auto,auto,https://docs.tibco.com/pub/sf_statsvcs/tibco-spotfire-statistics-services-11-1-0_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-statistics-services,10.10.10,true,false,,2022-04-21,auto,auto,https://docs.tibco.com/pub/sf_statsvcs/tibco-spotfire-statistics-services-10-10-10_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-statistics-services,10.10.9,true,false,,2022-04-05,auto,auto,https://docs.tibco.com/pub/sf_statsvcs/tibco-spotfire-statistics-services-10-10-9_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-statistics-services,10.10.8,true,false,,2022-01-25,auto,auto,https://docs.tibco.com/pub/sf_statsvcs/tibco-spotfire-statistics-services-10-10-8_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-statistics-services,10.10.7,true,false,,2021-12-18,auto,auto,https://docs.tibco.com/pub/sf_statsvcs/tibco-spotfire-statistics-services-10-10-7_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-statistics-services,10.10.6,true,false,,2021-12-14,auto,auto,https://docs.tibco.com/pub/sf_statsvcs/tibco-spotfire-statistics-services-10-10-6_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-statistics-services,10.10.5,true,false,,2021-11-15,auto,auto,https://docs.tibco.com/pub/sf_statsvcs/tibco-spotfire-statistics-services-10-10-5_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-statistics-services,10.10.4,true,false,,1626048000000,auto,auto,https://docs.tibco.com/pub/sf_statsvcs/tibco-spotfire-statistics-services-10-10-4_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-statistics-services,10.10.3,true,false,,1619654400000,auto,auto,https://docs.tibco.com/pub/sf_statsvcs/tibco-spotfire-statistics-services-10-10-3_documentation.zip,auto,false,tibco,analytics,,,,,
